update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,policy_loss,value_loss,return_mean,return_std,return_min,return_max
144,36864,29.318273187387884,1123,6.0,0.0,6.0,6.0,"['-0.720', '0.136', '0.032']","['0.202', '0.011', '0.000']",0.0,0.0,0,0
145,37120,31.95078800244503,1131,3.0,0.0,3.0,3.0,"['0.274', '0.314', 'None']","['0.040', '0.051', 'None']",0.0,0.0,0,0
146,37376,32.0440258274875,1139,3.0,0.0,3.0,3.0,"['0.532', '0.192', 'None']","['0.272', '0.014', 'None']",0.0,0.0,0,0
147,37632,29.051746322900247,1148,6.0,0.0,6.0,6.0,"['0.338', '0.056', '-0.015']","['0.117', '0.040', '0.000']",0.0,0.0,0,0
148,37888,37.70445535740936,1154,0.0,0.0,0.0,0.0,"['0.491', 'None', 'None']","['0.181', 'None', 'None']",0.0,0.0,0,0
149,38144,37.22259032375147,1161,0.0,0.0,0.0,0.0,"['0.457', 'None', 'None']","['0.121', 'None', 'None']",0.0,0.0,0,0
150,38400,32.438914498497056,1169,3.0,0.0,3.0,3.0,"['-0.019', '0.214', 'None']","['0.084', '0.016', 'None']",0.0,0.0,0,0
151,38656,29.20661166016786,1178,6.340131521224976,0.3401315212249756,6.0,6.680263042449951,"['-0.102', '-0.799', '-0.105']","['0.492', '0.475', '0.002']",0.6802631616592407,0.0,0.6802631616592407,0.6802631616592407
152,38912,29.03471732259984,1187,4.925394773483276,1.9253947734832764,3.0,6.850789546966553,"['-1.389', '0.176', '-0.091']","['1.302', '0.078', '0.001']",0.850789487361908,0.0,0.850789487361908,0.850789487361908
153,39168,33.266212495370965,1194,4.806973695755005,1.8069736957550049,3.0,6.61394739151001,"['-0.167', '0.101', '0.025']","['0.289', '0.096', '0.000']",0.6139473915100098,0.0,0.6139473915100098,0.6139473915100098
154,39424,33.45637033304228,1202,6.633947253227234,0.3704173636968323,6.0,6.9052629470825195,"['-1.016', '-1.042', '-0.100']","['0.986', '0.593', '0.006']",0.8452631632486979,0.06578736733729164,0.7536842226982117,0.9052631855010986
155,39680,29.915561941676984,1211,6.780000073569162,0.3189918763796061,6.0,6.933684349060059,"['-2.174', '-0.396', '-0.181']","['3.562', '0.068', '0.006']",0.9100000063578287,0.020373931565610768,0.8839473724365234,0.933684229850769
156,39936,33.986807922033115,1218,6.431907892227173,1.2972470559064755,3.0,6.94789457321167,"['-0.948', '-0.201', '-0.066']","['0.867', '0.012', '0.001']",0.9221804652895246,0.0178779950779952,0.8910526037216187,0.9478947520256042
157,40192,34.25942348712504,1226,6.158538076612684,2.1774145969733776,0.0,6.940789222717285,"['-1.126', '-0.107', '-0.018']","['0.953', '0.002', '0.001']",0.928355261683464,0.014442994645878384,0.8934210538864136,0.9407894611358643
158,40448,29.86032032532326,1234,6.804360866546631,0.32889831845784256,6.0,6.954999923706055,"['-0.427', '0.086', '0.035']","['0.243', '0.014', '0.003']",0.9384210507074991,0.019956681205502886,0.8957894444465637,0.9549999833106995
159,40704,29.772835321623937,1243,6.607302665710449,0.3695129039965202,6.0,6.950263023376465,"['-0.071', '0.010', '0.104']","['0.071', '0.004', '0.003']",0.8097368478775024,0.13466485319192542,0.628157913684845,0.9502631425857544
160,40960,29.981601390185194,1251,6.702894783020019,0.35422755765031716,6.0,6.926578998565674,"['0.149', '0.011', '0.059']","['0.007', '0.002', '0.002']",0.8786184191703796,0.04952138135588922,0.8057894706726074,0.926578938961029
161,41216,34.182340225988774,1259,6.505112716129848,0.6903799541469435,5.0,6.940789222717285,"['0.480', '-0.206', '0.082']","['0.323', '0.228', '0.110']",0.589298258225123,0.7116541406284546,-1.0,0.9407894611358643
162,41472,29.66469437424092,1268,6.605087757110596,0.427900983851372,6.0,6.914736747741699,"['0.302', '-0.090', '0.061']","['0.150', '0.003', '0.001']",0.9076316058635712,0.0071052610874176025,0.9005263447761536,0.9147368669509888
163,41728,28.74493848308773,1276,6.446710586547852,0.44671058654785156,6.0,6.893421173095703,"['0.156', '-0.186', '0.075']","['0.161', '0.064', '0.002']",0.8934210538864136,0.0,0.8934210538864136,0.8934210538864136
164,41984,28.998622450292743,1285,6.56008783976237,0.3961846993935588,6.0,6.853157997131348,"['-0.010', '0.088', '0.015']","['0.030', '0.010', '0.002']",0.8401315808296204,0.013026297092437744,0.8271052837371826,0.8531578779220581
165,42240,28.853979826487304,1294,6.660592198371887,0.38207760859238143,6.0,6.902894973754883,"['0.087', '-0.245', '-0.004']","['0.087', '0.091', '0.003']",0.8807894587516785,0.026397242990893372,0.843684196472168,0.9028947353363037
166,42496,29.10455634316375,1303,5.4825263023376465,2.7415676202452994,0.0,6.9052629470825195,"['-0.334', '-0.033', '-0.032']","['0.052', '0.004', '0.004']",0.8531578928232193,0.04568045465878585,0.7821052670478821,0.9052631855010986
167,42752,28.630358394022377,1312,6.48114029566447,0.34786037147369997,6.0,6.810526371002197,"['0.224', '-0.103', '0.046']","['0.144', '0.062', '0.001']",0.7217105329036713,0.08881577849388123,0.63289475440979,0.8105263113975525
168,43008,29.056821883369967,1321,6.568771998087565,0.40721398712432,6.0,6.931315898895264,"['0.304', '-0.094', '-0.018']","['0.400', '0.006', '0.005']",0.8531578779220581,0.07815790176391602,0.7749999761581421,0.9313157796859741
169,43264,28.94542564306308,1330,5.7330702145894366,2.5643023276786057,0.0,6.950263023376465,"['-0.053', '0.006', '-0.056']","['0.034', '0.014', '0.006']",0.8796842098236084,0.049326869548803,0.8081579208374023,0.9502631425857544
170,43520,28.634283585436954,1338,6.798684120178223,0.06366909326387393,6.751315593719482,6.888684272766113,"['-0.126', '0.063', '0.012']","['0.028', '0.001', '0.003']",0.7986841996510824,0.06366899422751832,0.7513157725334167,0.8886842131614685
171,43776,28.767975741211366,1347,4.466929912567139,3.162430241672035,0.0,6.891052722930908,"['0.109', '0.067', '0.013']","['0.011', '0.004', '0.002']",0.7003947198390961,0.19065788388252258,0.5097368359565735,0.8910526037216187
172,44032,32.84497238523581,1355,5.85730254650116,1.6507031549518179,3.0,6.872105121612549,"['0.284', '0.046', '-0.046']","['0.077', '0.047', '0.001']",0.8097368478775024,0.06760954514698905,0.7157894968986511,0.8721052408218384
173,44288,27.31937535639494,1365,4.947894811630249,1.947894811630249,3.0,6.895789623260498,"['0.526', '0.281', '-0.124']","['0.327', '0.046', '0.000']",0.8957894444465637,0.0,0.8957894444465637,0.8957894444465637
174,44544,32.677469806320566,1372,6.25399128595988,1.4554201924581291,3.0,6.933684349060059,"['-0.148', '-0.003', '-0.012']","['0.099', '0.070', '0.001']",0.9047894716262818,0.025832090768500668,0.8578947186470032,0.933684229850769
175,44800,27.527927734377254,1382,5.748859723409017,2.5710807340750237,0.0,6.931315898895264,"['0.079', '-0.394', '-0.005']","['0.156', '0.056', '0.001']",0.8986315727233887,0.02634809555578775,0.8578947186470032,0.9313157796859741
176,45056,27.975779239184845,1391,5.740570147832234,2.5678978584371137,0.0,6.945526123046875,"['0.197', '-0.137', '-0.026']","['0.353', '0.013', '0.002']",0.8886842131614685,0.06264461972840037,0.7678947448730469,0.9455263018608093
177,45312,28.64374786587448,1400,6.594824473063151,0.4208544042629318,6.0,6.909999847412109,"['-0.415', '-0.068', '0.082']","['0.078', '0.058', '0.002']",0.8922368586063385,0.0177631676197052,0.8744736909866333,0.9100000262260437
178,45568,28.860125979205662,1409,6.091526222229004,1.5468959093011425,3.0,6.940789222717285,"['-0.015', '-0.066', '0.041']","['0.142', '0.023', '0.005']",0.8644078969955444,0.06617554656001158,0.7963157892227173,0.9407894611358643
179,45824,28.446516776644806,1418,6.489035129547119,0.3669560170319637,6.0,6.883947372436523,"['-0.001', '0.103', '0.017']","['0.034', '0.009', '0.001']",0.7335526347160339,0.1503947377204895,0.5831578969955444,0.8839473724365234
180,46080,29.696970880373716,1426,6.346052646636963,0.3460526466369629,6.0,6.692105293273926,"['0.018', '0.245', '0.026']","['0.003', '0.037', '0.002']",0.692105233669281,0.0,0.692105233669281,0.692105233669281
181,46336,27.76892201685089,1436,4.906447410583496,1.906447410583496,3.0,6.812894821166992,"['0.373', '0.330', '-0.121']","['0.078', '0.088', '0.001']",0.8128947615623474,0.0,0.8128947615623474,0.8128947615623474
182,46592,31.200125155950964,1444,3.0,0.0,3.0,3.0,"['0.345', '0.379', 'None']","['0.071', '0.103', 'None']",0.0,0.0,0,0
183,46848,28.011809634074933,1453,6.0,0.0,6.0,6.0,"['0.746', '-0.140', '0.090']","['0.492', '0.030', '0.000']",0.0,0.0,0,0
184,47104,36.99200925174181,1460,0.0,0.0,0.0,0.0,"['0.677', 'None', 'None']","['0.351', 'None', 'None']",0.0,0.0,0,0
185,47360,32.96295908350027,1468,6.3424999713897705,0.3424999713897705,6.0,6.684999942779541,"['0.131', '-0.040', '-0.008']","['0.358', '0.049', '0.001']",0.6850000023841858,0.0,0.6850000023841858,0.6850000023841858
186,47616,28.949239457584046,1476,4.4716668128967285,3.165871361705649,0.0,6.900526523590088,"['-0.334', '-0.731', '-0.003']","['0.767', '0.339', '0.001']",0.7075000107288361,0.1930263340473175,0.5144736766815186,0.9005263447761536
187,47872,29.510296677825743,1485,3.2181577682495117,3.2181577682495117,0.0,6.436315536499023,"['0.260', '-0.355', '0.093']","['0.201', '0.105', '0.000']",0.43631577491760254,0.0,0.43631577491760254,0.43631577491760254
188,48128,29.65280816648007,1494,5.5,0.5,5.0,6.0,"['-0.466', '0.105', '0.168']","['0.712', '0.030', '0.075']",-1.0,0.0,-1.0,-1.0
189,48384,28.37766561470509,1503,6.636907935142517,0.3680023344869136,6.0,6.867368221282959,"['-0.789', '-0.008', '-0.124']","['0.850', '0.004', '0.003']",0.849210520585378,0.016672649403668718,0.8271052837371826,0.8673684000968933
190,48640,32.28762889815759,1511,6.64046049118042,0.3699115951214031,6.0,6.869736671447754,"['-0.639', '-0.008', '-0.072']","['0.624', '0.012', '0.003']",0.853947381178538,0.011815756725641564,0.8413158059120178,0.8697368502616882
191,48896,28.439727435284922,1520,5.481105136871338,2.7407226028472627,0.0,6.909999847412109,"['-0.973', '-0.052', '-0.045']","['0.867', '0.006', '0.004']",0.8513815850019455,0.03413219751172009,0.8247368335723877,0.9100000262260437
192,49152,29.387322523168333,1528,4.830657958984375,1.830657958984375,3.0,6.66131591796875,"['-0.281', '0.406', '0.052']","['0.479', '0.116', '0.001']",0.6613157987594604,0.0,0.6613157987594604,0.6613157987594604
193,49408,28.81512624368575,1537,6.6011403401692705,0.4257571768592404,6.0,6.931315898895264,"['-1.007', '-0.154', '0.001']","['0.677', '0.014', '0.001']",0.9017105102539062,0.02960526943206787,0.8721052408218384,0.9313157796859741
194,49664,29.227751972020627,1546,6.083947277069091,1.5440555205628972,3.0,6.94789457321167,"['-0.085', '-0.113', '-0.006']","['0.108', '0.011', '0.005']",0.8549342155456543,0.0896154732946305,0.7157894968986511,0.9478947520256042
195,49920,28.87935221539602,1555,6.826257334815131,0.2922940530632715,6.0,6.945526123046875,"['-0.276', '-0.112', '-0.101']","['0.057', '0.001', '0.001']",0.9295394718647003,0.010508829165124847,0.9123684167861938,0.9455263018608093
196,50176,28.88957694063898,1564,6.794887338365827,0.32497942401453983,6.0,6.943158149719238,"['-0.081', '-0.047', '0.014']","['0.019', '0.003', '0.004']",0.9273684322834015,0.01883188983209434,0.8886842131614685,0.9431579113006592
197,50432,28.48683578473652,1573,6.843631601333618,0.28147393761849565,6.0,6.9597368240356445,"['-0.122', '-0.037', '-0.040']","['0.006', '0.001', '0.002']",0.9373684194352891,0.012832820082439246,0.9123684167861938,0.9597368240356445
198,50688,28.984173940163846,1582,6.155380143059625,2.1763565432916607,0.0,6.95736837387085,"['-0.024', '0.032', '-0.002']","['0.036', '0.003', '0.002']",0.9248026385903358,0.022241421571512043,0.8934210538864136,0.9573684334754944
199,50944,29.350381494995034,1590,6.690105247497558,0.3529507722654231,6.0,6.95736837387085,"['0.088', '0.013', '0.067']","['0.017', '0.006', '0.001']",0.8626315891742706,0.0830130696455899,0.7300000190734863,0.9573684334754944
200,51200,28.152509921229793,1599,4.856710433959961,1.856710433959961,3.0,6.713420867919922,"['0.567', '0.308', '0.031']","['0.342', '0.100', '0.004']",0.7134210467338562,0.0,0.7134210467338562,0.7134210467338562
201,51456,38.456599261778095,1606,0.0,0.0,0.0,0.0,"['0.798', 'None', 'None']","['0.661', 'None', 'None']",0.0,0.0,0,0
202,51712,37.7582463583015,1613,0.0,0.0,0.0,0.0,"['0.825', 'None', 'None']","['0.552', 'None', 'None']",0.0,0.0,0,0
203,51968,37.01010608495586,1620,0.0,0.0,0.0,0.0,"['0.718', 'None', 'None']","['0.445', 'None', 'None']",0.0,0.0,0,0
204,52224,27.815660516157415,1629,3.2465789318084717,3.2465789318084717,0.0,6.493157863616943,"['0.407', '-0.198', '0.130']","['0.269', '0.000', '0.000']",0.49315789341926575,0.0,0.49315789341926575,0.49315789341926575
205,52480,27.84296680525201,1638,6.0,0.0,6.0,6.0,"['-1.743', '0.070', '0.070']","['1.721', '0.001', '0.000']",0.0,0.0,0,0
206,52736,27.991713920341663,1647,6.0,0.0,6.0,6.0,"['0.401', '0.099', '0.053']","['0.301', '0.001', '0.000']",0.0,0.0,0,0
207,52992,27.79272266443581,1657,6.0,0.0,6.0,6.0,"['0.008', '0.127', '0.042']","['0.047', '0.085', '0.000']",0.0,0.0,0,0
208,53248,27.939454643192818,1666,6.0,0.0,6.0,6.0,"['0.126', '0.224', '0.029']","['0.005', '0.054', '0.000']",0.0,0.0,0,0
209,53504,27.641480510336024,1675,3.3333333333333335,1.8856180831641267,2.0,6.0,"['-0.137', '0.793', '0.016']","['0.204', '1.194', '0.000']",-1.0,0.0,-1.0,-1.0
210,53760,27.881701952035215,1684,6.560877164204915,0.39660476089854985,6.0,6.843684196472168,"['0.243', '-0.662', '-0.312']","['0.171', '0.272', '0.017']",0.8413157761096954,0.002368420362472534,0.8389473557472229,0.843684196472168
211,54016,32.11664411280905,1692,6.559298197428386,0.3954882760935432,6.0,6.841315746307373,"['-0.069', '-0.288', '-0.066']","['0.246', '0.056', '0.004']",0.8389473855495453,0.002368420362472534,0.8365789651870728,0.8413158059120178
212,54272,28.54360636292671,1701,6.697684192657471,0.3550768972463925,6.0,6.924210548400879,"['-0.620', '-0.044', '-0.053']","['0.281', '0.006', '0.005']",0.872105285525322,0.07406761569431018,0.7442105412483215,0.9242105484008789
213,54528,29.349563189072516,1710,6.7480701605478925,0.33559456602641535,6.0,6.945526123046875,"['-0.380', '-0.126', '-0.109']","['0.216', '0.009', '0.005']",0.8976842045783997,0.029022583373491253,0.8626315593719482,0.9455263018608093
214,54784,27.060769841227238,1719,6.774586473192487,0.3183921214974302,6.0,6.9597368240356445,"['-0.459', '-0.101', '0.017']","['0.193', '0.005', '0.003']",0.9036841988563538,0.04006919014755522,0.8389473557472229,0.9597368240356445
215,55040,28.584807743841115,1728,5.9150751658848355,2.4152743797821143,0.0,6.94789457321167,"['-0.074', '-0.048', '0.006']","['0.139', '0.003', '0.002']",0.9009210666020712,0.05063874724900702,0.7986842393875122,0.9478947520256042
216,55296,26.662378073785884,1738,6.913721833910261,0.038165652790625344,6.836578845977783,6.950263023376465,"['-0.214', '-0.008', '0.027']","['0.092', '0.002', '0.004']",0.9137218083654132,0.03816565316779355,0.8365789651870728,0.9502631425857544
217,55552,26.99868816178406,1747,6.780676705496652,0.3204042759142999,6.0,6.94789457321167,"['-0.213', '0.029', '0.021']","['0.035', '0.003', '0.002']",0.9107894698778788,0.035543852243367445,0.8460526466369629,0.9478947520256042
218,55808,26.673389380792578,1757,5.734254439671834,2.5666439111577337,0.0,6.964473724365234,"['-0.203', '0.019', '0.046']","['0.044', '0.016', '0.002']",0.8811052560806274,0.11658214748144621,0.6494736671447754,0.9644736647605896
219,56064,26.784696942347967,1767,6.804243505001068,0.3043752567969719,6.0,6.938421249389648,"['-0.073', '-0.068', '-0.019']","['0.014', '0.003', '0.001']",0.9191353406224932,0.01667191191518213,0.8957894444465637,0.9384210705757141
220,56320,27.533819840081843,1776,6.240570227305095,1.4496263288168927,3.0,6.933684349060059,"['0.195', '0.034', '0.027']","['0.049', '0.037', '0.002']",0.8886842250823974,0.0372678414229329,0.8318421244621277,0.933684229850769
221,56576,28.664203355057428,1785,6.707157897949219,0.356215351760477,6.0,6.919473648071289,"['0.054', '0.103', '0.022']","['0.020', '0.074', '0.002']",0.8839473873376846,0.0483645379491296,0.8010526299476624,0.9194737076759338
222,56832,27.405511368785994,1794,6.139868497848511,0.7316696128117646,5.0,6.822368621826172,"['0.168', '0.217', '0.092']","['0.108', '0.211', '0.043']",0.18649123112360635,0.8396977766455747,-1.0,0.8223684430122375
223,57088,27.01734956059076,1804,6.597192923227946,0.4223898467237457,6.0,6.9076313972473145,"['0.307', '-0.181', '0.024']","['0.114', '0.007', '0.001']",0.8957894742488861,0.011842101812362671,0.8839473724365234,0.9076315760612488
224,57344,27.307881998532547,1813,6.745701789855957,0.33366342484493233,6.0,6.917105197906494,"['-0.160', '-0.168', '-0.041']","['0.023', '0.003', '0.004']",0.8948420882225037,0.011851577424849893,0.8839473724365234,0.9171052575111389
225,57600,30.996984168943815,1821,6.617368459701538,0.35863954454435876,6.0,6.8578948974609375,"['0.210', '-0.062', '0.044']","['0.118', '0.001', '0.001']",0.8231578866640726,0.045816675475984864,0.7584210634231567,0.8578947186470032
226,57856,25.302030165528027,1831,6.612039566040039,0.35944561183657653,6.0,6.888684272766113,"['-0.155', '0.006', '0.049']","['0.023', '0.036', '0.002']",0.8160526355107626,0.07604396789696023,0.711052656173706,0.8886842131614685
227,58112,27.091989984958058,1841,6.0,0.0,6.0,6.0,"['-0.154', '0.075', '0.067']","['0.008', '0.000', '0.000']",0.0,0.0,0,0
228,58368,30.660834871978796,1849,5.72373685836792,1.5434804726802913,3.0,6.943158149719238,"['0.330', '0.177', '0.079']","['0.093', '0.035', '0.136']",0.4046710580587387,0.8121317093579445,-1.0,0.9431579113006592
229,58624,31.576804371892216,1857,6.899342060089111,0.022458464272167328,6.872105121612549,6.933684349060059,"['0.018', '-0.272', '-0.141']","['0.067', '0.016', '0.007']",0.8993420998255411,0.02245842970014505,0.8721052408218384,0.933684229850769
230,58880,31.064222931117126,1866,6.426874995231628,1.295583265527464,3.0,6.940789222717285,"['-0.057', '-0.173', '-0.083']","['0.079', '0.007', '0.002']",0.9164285830089024,0.03201974322301647,0.8413158059120178,0.9407894611358643
231,59136,31.061877466780246,1874,6.240315866470337,2.0801300984294713,0.0,6.954999923706055,"['-0.345', '-0.173', '-0.016']","['0.047', '0.007', '0.001']",0.9336842166052924,0.010708934563924551,0.9147368669509888,0.9549999833106995
232,59392,27.47367212814591,1883,6.924210548400879,0.031016355715740733,6.846052646636963,6.950263023376465,"['-0.140', '-0.054', '0.009']","['0.027', '0.004', '0.003']",0.9242105334997177,0.031016365956244178,0.8460526466369629,0.9502631425857544
233,59648,30.519675626885306,1892,6.1585379176669655,2.177433719085398,0.0,6.950263023376465,"['0.010', '0.015', '-0.034']","['0.029', '0.003', '0.002']",0.9283552542328835,0.017394189325285865,0.9076315760612488,0.9502631425857544
234,59904,30.32971337150429,1900,6.366929888725281,1.919723373559575,0.0,6.9621052742004395,"['-0.192', '-0.042', '-0.043']","['0.038', '0.001', '0.000']",0.9457416317679666,0.009551659726904008,0.9313157796859741,0.9621052742004395
235,60160,27.931866070449345,1909,6.913383415767124,0.04832061888423306,6.820000171661377,6.95736837387085,"['-0.096', '0.036', '0.040']","['0.021', '0.008', '0.003']",0.913383458341871,0.04832071857288183,0.8199999928474426,0.9573684334754944
236,60416,27.794241372440002,1918,6.804835557937622,0.30560533697250547,6.0,6.95263147354126,"['-0.081', '0.053', '-0.011']","['0.004', '0.004', '0.004']",0.9198120321546283,0.031303859560804004,0.848421037197113,0.9526315927505493
237,60672,26.699872252416135,1928,6.843631553649902,0.2816512257596542,6.0,6.954999923706055,"['-0.038', '-0.010', '-0.036']","['0.007', '0.003', '0.002']",0.9373684260580275,0.016601898007091723,0.9005263447761536,0.9549999833106995
238,60928,28.558940503248138,1937,6.857631553303111,0.2715704083787026,6.0,6.9597368240356445,"['-0.009', '-0.054', '-0.039']","['0.011', '0.003', '0.002']",0.9433947443962097,0.014731880852537772,0.9123684167861938,0.9597368240356445
239,61184,26.744412753855602,1947,5.4482894738515215,2.535674300271057,0.0,6.9360527992248535,"['0.073', '0.084', '0.131']","['0.007', '0.009', '0.055']",0.5379473686218261,0.7690559274886073,-1.0,0.9360526204109192
240,61440,32.051081051271524,1955,5.613508701324463,2.510694131799037,0.0,6.945526123046875,"['0.366', '0.706', '-0.027']","['0.462', '2.266', '0.001']",0.6901973634958267,0.6389118526087342,-1.0,0.9455263018608093
241,61696,28.7570720907725,1963,6.3456766945975165,1.3664354235403433,3.0,6.945526123046875,"['0.017', '-0.033', '0.052']","['0.026', '0.004', '0.002']",0.9032894770304362,0.0425748875326185,0.8365789651870728,0.9455263018608093
242,61952,27.144376546119435,1973,5.3892762660980225,1.9828031733725615,2.0,6.831841945648193,"['0.124', '1.216', '0.072']","['0.373', '2.745', '0.001']",0.1857017676035563,0.8395460198672134,-1.0,0.8318421244621277
243,62208,26.535073381806,1983,5.106118321418762,2.9482513918303215,0.0,6.867368221282959,"['0.124', '0.050', '-0.007']","['0.023', '0.002', '0.001']",0.8081578811009725,0.04276294740555862,0.7678947448730469,0.8673684000968933
244,62464,26.219504353704014,1992,6.620877106984456,0.4391797078869498,6.0,6.945526123046875,"['-0.018', '-0.231', '0.004']","['0.023', '0.044', '0.003']",0.9313157796859741,0.014210522174835205,0.9171052575111389,0.9455263018608093
245,62720,25.940113696233073,2002,6.614407896995544,0.38765131978661455,6.0,6.95736837387085,"['-0.167', '0.329', '-0.014']","['0.096', '0.178', '0.005']",0.8192105293273926,0.18052209310358452,0.5642105340957642,0.9573684334754944
246,62976,30.465625093277303,2011,6.115210628509521,1.5577784373323578,3.0,6.931315898895264,"['0.134', '0.099', '-0.078']","['0.169', '0.061', '0.004']",0.8940131515264511,0.025965016948316735,0.8578947186470032,0.9313157796859741
247,63232,27.532328045487777,2020,6.612631559371948,0.36197333577797264,6.0,6.9360527992248535,"['-0.009', '-0.167', '0.026']","['0.051', '0.016', '0.003']",0.8168420990308126,0.08883596057087112,0.7228947281837463,0.9360526204109192
248,63488,28.343486445639023,2029,6.750043869018555,0.33641614998335,6.0,6.938421249389648,"['-0.142', '-0.024', '-0.036']","['0.037', '0.007', '0.006']",0.9000526309013367,0.028199150412472142,0.8673684000968933,0.9384210705757141
249,63744,28.95145079082754,2038,6.749649127324422,0.3369461860180543,6.0,6.943158149719238,"['-0.091', '0.016', '-0.050']","['0.007', '0.003', '0.002']",0.8995789527893067,0.036953450046051,0.8342105150222778,0.9431579113006592
250,64000,29.874082295286275,2046,6.344323430742536,1.3655823784582848,3.0,6.938421249389648,"['0.034', '-0.166', '-0.071']","['0.028', '0.160', '0.001']",0.9017105201880137,0.029223866764623376,0.848421037197113,0.9384210705757141
251,64256,29.375382659164423,2055,5.917443684169224,2.4158803614232327,0.0,6.938421249389648,"['0.038', '-0.135', '-0.029']","['0.016', '0.007', '0.003']",0.9036842087904612,0.023030464477678057,0.8626315593719482,0.9384210705757141
252,64512,32.16804071308109,2063,5.8169737458229065,2.594331561497095,-1.0,6.945526123046875,"['0.724', '-0.157', '-0.046']","['3.908', '0.002', '0.002']",0.6479699271065849,0.6733055763810804,-1.0,0.9455263018608093
253,64768,28.83975716564979,2072,6.055427670478821,2.28883206697499,0.0,6.94789457321167,"['-0.002', '0.028', '-0.026']","['0.041', '0.007', '0.002']",0.9204887236867633,0.022356447657558516,0.8792105317115784,0.9478947520256042
254,65024,28.247994949285815,2081,6.427170991897583,1.2960650552445447,3.0,6.94789457321167,"['0.020', '-0.021', '-0.006']","['0.014', '0.005', '0.002']",0.9167669245174953,0.04605481881069203,0.8081579208374023,0.9478947520256042
255,65280,28.3749299275935,2090,6.721842098236084,0.36220990955739596,6.0,6.943158149719238,"['0.079', '0.001', '0.050']","['0.015', '0.002', '0.003']",0.9023026376962662,0.03413219751172009,0.8673684000968933,0.9431579113006592
256,65536,31.983622354290144,2098,6.481929937998454,0.3703559909669138,6.0,6.900526523590088,"['0.352', '0.146', '0.085']","['0.176', '0.183', '0.003']",0.7228947579860687,0.17763158679008484,0.5452631711959839,0.9005263447761536
257,65792,27.59995550043605,2107,6.222894668579102,0.22289466857910156,6.0,6.445789337158203,"['-0.023', '-0.040', '0.096']","['0.004', '0.001', '0.000']",0.44578948616981506,0.0,0.44578948616981506,0.44578948616981506
258,66048,27.504143557993842,2117,5.733859618504842,2.564324726098936,0.0,6.9076313972473145,"['0.216', '-0.028', '-0.104']","['0.039', '0.029', '0.005']",0.8806315779685974,0.019962285221305713,0.8460526466369629,0.9076315760612488
259,66304,27.898608914751048,2126,5.5,0.5,5.0,6.0,"['-0.039', '-0.120', '0.143']","['0.013', '0.026', '0.041']",-1.0,0.0,-1.0,-1.0
260,66560,27.819490896978724,2135,5.441381573677063,2.0194105757363023,2.0,6.912368297576904,"['0.295', '0.690', '-0.072']","['0.093', '1.074', '0.011']",0.2551754315694173,0.887872173603742,-1.0,0.9123684167861938
261,66816,32.186546038217436,2143,3.0,0.0,3.0,3.0,"['0.634', '0.356', 'None']","['0.385', '0.085', 'None']",0.0,0.0,0,0
262,67072,31.906587379443813,2151,3.0,0.0,3.0,3.0,"['0.705', '0.239', 'None']","['0.484', '0.055', 'None']",0.0,0.0,0,0
263,67328,27.75826222726185,2160,5.136315822601318,2.965502030126565,0.0,6.869736671447754,"['0.218', '-1.244', '-0.068']","['0.246', '0.780', '0.002']",0.848421057065328,0.019625996453836735,0.8223684430122375,0.8697368502616882
264,67584,28.17187411490775,2169,1.9518421490987141,3.491378884461076,-1.0,6.855526447296143,"['0.690', '-0.299', '-0.036']","['1.397', '0.040', '0.000']",-0.07223683595657349,0.9277631640434265,-1.0,0.855526328086853
265,67840,27.596981130717648,2179,5.8815789222717285,1.663701720903886,3.0,6.853157997131348,"['-0.008', '0.029', '0.007']","['0.260', '0.028', '0.000']",0.8421052495638529,0.009733282431561699,0.8294736742973328,0.8531578779220581
266,68096,31.629423756557244,2187,5.101381540298462,2.9458221504190125,0.0,6.893421173095703,"['-0.174', '-0.010', '0.048']","['0.282', '0.003', '0.004']",0.8018421133359274,0.06501544175236368,0.7489473819732666,0.8934210538864136
267,68352,27.58612051615508,2196,6.235921144485474,0.23592114448547363,6.0,6.471842288970947,"['-1.102', '0.124', '0.082']","['0.752', '0.010', '0.000']",0.47184211015701294,0.0,0.47184211015701294,0.47184211015701294
268,68608,27.10956840607274,2205,3.919473648071289,2.048530581124991,2.0,6.758420944213867,"['-0.007', '0.619', '-0.013']","['0.114', '0.706', '0.003']",-0.12078946828842163,0.8792105317115784,-1.0,0.7584210634231567
269,68864,27.523365855796715,2215,4.468508720397949,3.1597662244667197,0.0,6.7252631187438965,"['0.398', '-0.309', '-0.051']","['0.372', '0.012', '0.003']",0.702763170003891,0.02250000834465027,0.6802631616592407,0.7252631783485413
270,69120,28.979173781068642,2224,6.0,0.0,6.0,6.0,"['-0.265', '0.034', '0.039']","['0.054', '0.000', '0.000']",0.0,0.0,0,0
271,69376,31.26156884106084,2232,3.0,0.0,3.0,3.0,"['0.436', '0.364', 'None']","['0.181', '0.111', 'None']",0.0,0.0,0,0
272,69632,28.320474636570044,2241,3.830263137817383,2.775944289487483,0.0,6.490789413452148,"['0.254', '0.153', '0.019']","['0.059', '0.104', '0.012']",-0.2546052634716034,0.7453947365283966,-1.0,0.4907894730567932
273,69888,31.24984481187072,2249,3.0,0.0,3.0,3.0,"['0.521', '0.279', 'None']","['0.208', '0.033', 'None']",0.0,0.0,0,0
